"Name","Hometown","Year","Sport","School"
"Savannah Woodard","Warrior, Ala.",2020,"softball","Alabama"
"Karla Hice","Ardmore, Ala.",2020,"softball","Alabama"
"Claire Jenkins","Cullman, Ala.",2020,"softball","Alabama"
"Krystal Goodman","Long Beach, Miss.",2020,"softball","Alabama"
"Lexi Kilfoyl","Land O' Lakes, Fla.",2020,"softball","Alabama"
"Maddie Morgan","Lynnwood, Wash.",2021,"softball","Alabama"
"Elissa Brown","Eclectic, Ala.",2021,"softball","Alabama"
"Abby Doerr","Eugene, Ore.",2021,"softball","Alabama"
"Kyra Lockhart","Duluth, Ga.",2021,"softball","Alabama"
"Bailey Dowling","St. Joseph, Ill.",2021,"softball","Alabama"
"KB Sides","Dora, Ala.",2021,"softball","Alabama"
"Taylor Clark","Mechanicsburg, Pa.",2021,"softball","Alabama"
"Kayla Davis","Hueytown, Ala.",2021,"softball","Alabama"
"Alexis Mack","Brecksville, Ohio",2021,"softball","Alabama"
"Kaylee Tow","Madisonville, Ky.",2021,"softball","Alabama"
"Montana Fouts","Grayson, Ky.",2021,"softball","Alabama"
"Bailey Hemphill","Lafayette, La.",2021,"softball","Alabama"
"Jenna Johnson","Franklin, Tenn.",2021,"softball","Alabama"
"Sarah Cornell","Westbury, N.Y.",2021,"softball","Alabama"
"Jaala Torrence","Dothan, Ala.",2021,"softball","Alabama"
"Savannah Woodard","Warrior, Ala.",2021,"softball","Alabama"
"KJ Haney","Douglasville, Ga.",2021,"softball","Alabama"
"Alex Salter","Fort Myers, Fla.",2021,"softball","Alabama"
"Kat Grill","Tuscaloosa, Ala.",2021,"softball","Alabama"
"Claire Jenkins","Cullman, Ala.",2021,"softball","Alabama"
"Krystal Goodman","Long Beach, Miss.",2021,"softball","Alabama"
"Lexi Kilfoyl","Land O' Lakes, Fla.",2021,"softball","Alabama"
"M'Kay Gidley","Tuscaloosa, Ala.",2022,"softball","Alabama"
"Aubrey Barnhart","Pleasant View, Tenn.",2022,"softball","Alabama"
"Abby Doerr","Eugene, Ore.",2022,"softball","Alabama"
"Dallis Goodnight","Dacula, Ga.",2022,"softball","Alabama"
"Bailey Dowling","St. Joseph, Ill.",2022,"softball","Alabama"
"Jenna Lord","Trussville, Ala.",2022,"softball","Alabama"
"Kaylee Tow","Madisonville, Ky.",2022,"softball","Alabama"
"Montana Fouts","Grayson, Ky.",2022,"softball","Alabama"
"Jaala Torrence","Dothan, Ala.",2022,"softball","Alabama"
"Kali Heivilin","Three Rivers, Mich.",2022,"softball","Alabama"
"Savannah Woodard","Warrior, Ala.",2022,"softball","Alabama"
"KJ Haney","Douglasville, Ga.",2022,"softball","Alabama"
"Jordan Stephens","Tampa, Fla.",2022,"softball","Alabama"
"Alex Salter","Fort Myers, Fla.",2022,"softball","Alabama"
"Ashley Prange","New Palestine, Ind.",2022,"softball","Alabama"
"Kat Grill","Tuscaloosa, Ala.",2022,"softball","Alabama"
"Megan Bloodworth","Cordele, Ga.",2022,"softball","Alabama"
"Ally Shipman","Valencia, Calif.",2022,"softball","Alabama"
"Lexi Kilfoyl","Land O' Lakes, Fla.",2022,"softball","Alabama"
"Jenna Johnson","Franklin, Tenn.",2022,"softball","Alabama"
"M'Kay Gidley","Tuscaloosa, Ala.",2023,"softball","Alabama"
"Aubrey Barnhart","Pleasant View, Tenn.",2023,"softball","Alabama"
"Kristen White","Phenix City, Ala.",2023,"softball","Alabama"
"Bailey Dowling","St. Joseph, Ill.",2023,"softball","Alabama"
"Lauren Esman","Kalamazoo, Mich.",2023,"softball","Alabama"
"Abby Duchscherer","Kindred, N.D.",2023,"softball","Alabama"
"Larissa Preuitt","Hartselle, Ala.",2023,"softball","Alabama"
"Emma Broadfoot","Danville, Ala.",2023,"softball","Alabama"
"Marlie Giles","Clanton, Ala.",2023,"softball","Alabama"
"Montana Fouts","Grayson, Ky.",2023,"softball","Alabama"
"Jaala Torrence","Dothan, Ala.",2023,"softball","Alabama"
"Kali Heivilin","Three Rivers, Mich.",2023,"softball","Alabama"
"Faith Hensley","Monroe, Ohio",2023,"softball","Alabama"
"KJ Haney","Douglasville, Ga.",2023,"softball","Alabama"
"Jordan Stephens","Tampa, Fla.",2023,"softball","Alabama"
"Alex Salter","Fort Myers, Fla.",2023,"softball","Alabama"
"Ashley Prange","New Palestine, Ind.",2023,"softball","Alabama"
"Kenleigh Cahalan","Trussville, Ala.",2023,"softball","Alabama"
"Kat Grill","Tuscaloosa, Ala.",2023,"softball","Alabama"
"Ally Shipman","Valencia, Calif.",2023,"softball","Alabama"
"Jenna Johnson","Franklin, Tenn.",2023,"softball","Alabama"
"Algie Key","Decatur, Ga.",2013,"mens-basketball","Alabama"
"Ricky Tarrant","Pleasant Grove, Ala.",2013,"mens-basketball","Alabama"
"Michael Kessens","Nyon, Switzerland",2013,"mens-basketball","Alabama"
"Carl Engstrom","Ystad, Sweden",2013,"mens-basketball","Alabama"
"Jimmie Taylor","Greensboro, Ala.",2013,"mens-basketball","Alabama"
"Shannon Hale","Johnson City, Tenn.",2013,"mens-basketball","Alabama"
"Trevor Releford","Kansas City,                                                                    Mo.",2013,"mens-basketball","Alabama"
"Nick Jacobs","Atlanta, Ga.",2013,"mens-basketball","Alabama"
"Levi Randolph","Madison, Ala.",2013,"mens-basketball","Alabama"
"Rodney Cooper","Hurtsboro, Ala.",2013,"mens-basketball","Alabama"
"Retin Obasohan","Antwerp, Belgium",2013,"mens-basketball","Alabama"
"Isiah Wilson","Troy, Ala.",2013,"mens-basketball","Alabama"
"Dakota Slaughter","Fishers, Ind.",2013,"mens-basketball","Alabama"
"Riley Norris","Albertville, Ala.",2014,"mens-basketball","Alabama"
"Ricky Tarrant","Pleasant Grove, Ala.",2014,"mens-basketball","Alabama"
"Michael Kessens","Nyon, Switzerland",2014,"mens-basketball","Alabama"
"Jeff Garrett","Gadsden, Ala.",2014,"mens-basketball","Alabama"
"Justin Coleman","Birmingham, Ala.",2014,"mens-basketball","Alabama"
"Jimmie Taylor","Greensboro, Ala.",2014,"mens-basketball","Alabama"
"Shannon Hale","Johnson City, Tenn.",2014,"mens-basketball","Alabama"
"Levi Randolph","Madison, Ala.",2014,"mens-basketball","Alabama"
"Rodney Cooper","Hurtsboro, Ala.",2014,"mens-basketball","Alabama"
"Devin Mitchell","Suwanee, Ga.",2014,"mens-basketball","Alabama"
"Retin Obasohan","Antwerp, Belgium",2014,"mens-basketball","Alabama"
"Dakota Slaughter","Fishers, Ind.",2014,"mens-basketball","Alabama"
"John Gibson","Marietta, Ga.",2014,"mens-basketball","Alabama"
"Nick King","Memphis, Tenn.",2015,"mens-basketball","Alabama"
"Riley Norris","Albertville, Ala.",2015,"mens-basketball","Alabama"
"Lawson Schaffer","Cullman, Ala.",2015,"mens-basketball","Alabama"
"Michael Kessens","Nyon, Switzerland",2015,"mens-basketball","Alabama"
"Arthur  Edwards","Washington, D.C.",2015,"mens-basketball","Alabama"
"Justin Coleman","Birmingham, Ala.",2015,"mens-basketball","Alabama"
"Jimmie Taylor","Greensboro, Ala.",2015,"mens-basketball","Alabama"
"Shannon Hale","Johnson City, Tenn.",2015,"mens-basketball","Alabama"
"Dazon Ingram","Theodore, Ala.",2015,"mens-basketball","Alabama"
"Avery Johnson Jr.","Houston, Texas",2015,"mens-basketball","Alabama"
"Brandon Austin","Montgomery, Ala.",2015,"mens-basketball","Alabama"
"Christian Clark","Chester, Va.",2015,"mens-basketball","Alabama"
"Retin Obasohan","Antwerp, Belgium",2015,"mens-basketball","Alabama"
"Donta Hall","Luverne, Ala.",2015,"mens-basketball","Alabama"
"Nick King","Memphis, Tenn.",2016,"mens-basketball","Alabama"
"Riley Norris","Albertville, Ala.",2016,"mens-basketball","Alabama"
"Lawson Schaffer","Cullman, Ala.",2016,"mens-basketball","Alabama"
"Corban Collins","High Point, N.C.",2016,"mens-basketball","Alabama"
"Daniel  Giddens","Mableton, Ga.",2016,"mens-basketball","Alabama"
"Avery Johnson Jr.","Houston, Texas",2016,"mens-basketball","Alabama"
"Jimmie Taylor","Greensboro, Ala.",2016,"mens-basketball","Alabama"
"Shannon Hale","Johnson City, Tenn.",2016,"mens-basketball","Alabama"
"Dazon Ingram","Theodore, Ala.",2016,"mens-basketball","Alabama"
"Bola  Olaniyan","Lagos, Nigeria",2016,"mens-basketball","Alabama"
"Ar'Mond Davis","Tacoma, Wash.",2016,"mens-basketball","Alabama"
"Brandon Austin","Montgomery, Ala.",2016,"mens-basketball","Alabama"
"Braxton Key","Charlotte, N.C.",2016,"mens-basketball","Alabama"
"Landon Fuller","Brentwood, Tenn.",2016,"mens-basketball","Alabama"
"Donta Hall","Luverne, Ala.",2016,"mens-basketball","Alabama"
"Kris Parker","Tallahassee, Fla.",2017,"mens-basketball","Alabama"
"Mark Sears","Muscle Shoals, Ala.",2017,"mens-basketball","Alabama"
"Grant Nelson","Devils Lake, N.D.",2017,"mens-basketball","Alabama"
"Rylan Griffen","Dallas, Texas",2017,"mens-basketball","Alabama"
"Davin  Cosby Jr.","Richmond, Va.",2017,"mens-basketball","Alabama"
"Mouhamed  Dioubate","Queens, N.Y.",2017,"mens-basketball","Alabama"
"Mohamed  Wague","Bronx, N.Y.",2017,"mens-basketball","Alabama"
"Latrell  Wrightsell Jr.","Omaha, Neb.",2017,"mens-basketball","Alabama"
"Jarin  Stevenson","Chapel Hill, N.C.",2017,"mens-basketball","Alabama"
"Nick Pringle","Seabrook, S.C.",2017,"mens-basketball","Alabama"
"Sam  Walters","The Villages, Fla.",2017,"mens-basketball","Alabama"
"Max Scharnowski","Elgin, Ill.",2017,"mens-basketball","Alabama"
"Kai Spears","Pittsburgh, Pa.",2017,"mens-basketball","Alabama"
"Ward Harrell","New Braunfels, Texas",2017,"mens-basketball","Alabama"
"Aaron Estrada","Woodbury, N.J.",2017,"mens-basketball","Alabama"
"Kris Parker","Tallahassee, Fla.",2018,"mens-basketball","Alabama"
"Mark Sears","Muscle Shoals, Ala.",2018,"mens-basketball","Alabama"
"Grant Nelson","Devils Lake, N.D.",2018,"mens-basketball","Alabama"
"Rylan Griffen","Dallas, Texas",2018,"mens-basketball","Alabama"
"Davin  Cosby Jr.","Richmond, Va.",2018,"mens-basketball","Alabama"
"Mouhamed  Dioubate","Queens, N.Y.",2018,"mens-basketball","Alabama"
"Mohamed  Wague","Bronx, N.Y.",2018,"mens-basketball","Alabama"
"Latrell  Wrightsell Jr.","Omaha, Neb.",2018,"mens-basketball","Alabama"
"Jarin  Stevenson","Chapel Hill, N.C.",2018,"mens-basketball","Alabama"
"Nick Pringle","Seabrook, S.C.",2018,"mens-basketball","Alabama"
"Sam  Walters","The Villages, Fla.",2018,"mens-basketball","Alabama"
"Max Scharnowski","Elgin, Ill.",2018,"mens-basketball","Alabama"
"Kai Spears","Pittsburgh, Pa.",2018,"mens-basketball","Alabama"
"Ward Harrell","New Braunfels, Texas",2018,"mens-basketball","Alabama"
"Aaron Estrada","Woodbury, N.J.",2018,"mens-basketball","Alabama"
"Kris Parker","Tallahassee, Fla.",2019,"mens-basketball","Alabama"
"Mark Sears","Muscle Shoals, Ala.",2019,"mens-basketball","Alabama"
"Grant Nelson","Devils Lake, N.D.",2019,"mens-basketball","Alabama"
"Rylan Griffen","Dallas, Texas",2019,"mens-basketball","Alabama"
"Davin  Cosby Jr.","Richmond, Va.",2019,"mens-basketball","Alabama"
"Mouhamed  Dioubate","Queens, N.Y.",2019,"mens-basketball","Alabama"
"Mohamed  Wague","Bronx, N.Y.",2019,"mens-basketball","Alabama"
"Latrell  Wrightsell Jr.","Omaha, Neb.",2019,"mens-basketball","Alabama"
"Jarin  Stevenson","Chapel Hill, N.C.",2019,"mens-basketball","Alabama"
"Nick Pringle","Seabrook, S.C.",2019,"mens-basketball","Alabama"
"Sam  Walters","The Villages, Fla.",2019,"mens-basketball","Alabama"
"Max Scharnowski","Elgin, Ill.",2019,"mens-basketball","Alabama"
"Kai Spears","Pittsburgh, Pa.",2019,"mens-basketball","Alabama"
"Ward Harrell","New Braunfels, Texas",2019,"mens-basketball","Alabama"
"Aaron Estrada","Woodbury, N.J.",2019,"mens-basketball","Alabama"
"Kris Parker","Tallahassee, Fla.",2020,"mens-basketball","Alabama"
"Mark Sears","Muscle Shoals, Ala.",2020,"mens-basketball","Alabama"
"Grant Nelson","Devils Lake, N.D.",2020,"mens-basketball","Alabama"
"Rylan Griffen","Dallas, Texas",2020,"mens-basketball","Alabama"
"Davin  Cosby Jr.","Richmond, Va.",2020,"mens-basketball","Alabama"
"Mouhamed  Dioubate","Queens, N.Y.",2020,"mens-basketball","Alabama"
"Mohamed  Wague","Bronx, N.Y.",2020,"mens-basketball","Alabama"
"Latrell  Wrightsell Jr.","Omaha, Neb.",2020,"mens-basketball","Alabama"
"Jarin  Stevenson","Chapel Hill, N.C.",2020,"mens-basketball","Alabama"
"Nick Pringle","Seabrook, S.C.",2020,"mens-basketball","Alabama"
"Sam  Walters","The Villages, Fla.",2020,"mens-basketball","Alabama"
"Max Scharnowski","Elgin, Ill.",2020,"mens-basketball","Alabama"
"Kai Spears","Pittsburgh, Pa.",2020,"mens-basketball","Alabama"
"Ward Harrell","New Braunfels, Texas",2020,"mens-basketball","Alabama"
"Aaron Estrada","Woodbury, N.J.",2020,"mens-basketball","Alabama"
"Kris Parker","Tallahassee, Fla.",2021,"mens-basketball","Alabama"
"Mark Sears","Muscle Shoals, Ala.",2021,"mens-basketball","Alabama"
"Grant Nelson","Devils Lake, N.D.",2021,"mens-basketball","Alabama"
"Rylan Griffen","Dallas, Texas",2021,"mens-basketball","Alabama"
"Davin  Cosby Jr.","Richmond, Va.",2021,"mens-basketball","Alabama"
"Mouhamed  Dioubate","Queens, N.Y.",2021,"mens-basketball","Alabama"
"Mohamed  Wague","Bronx, N.Y.",2021,"mens-basketball","Alabama"
"Latrell  Wrightsell Jr.","Omaha, Neb.",2021,"mens-basketball","Alabama"
"Jarin  Stevenson","Chapel Hill, N.C.",2021,"mens-basketball","Alabama"
"Nick Pringle","Seabrook, S.C.",2021,"mens-basketball","Alabama"
"Sam  Walters","The Villages, Fla.",2021,"mens-basketball","Alabama"
"Max Scharnowski","Elgin, Ill.",2021,"mens-basketball","Alabama"
"Kai Spears","Pittsburgh, Pa.",2021,"mens-basketball","Alabama"
"Ward Harrell","New Braunfels, Texas",2021,"mens-basketball","Alabama"
"Aaron Estrada","Woodbury, N.J.",2021,"mens-basketball","Alabama"
"Kris Parker","Tallahassee, Fla.",2022,"mens-basketball","Alabama"
"Mark Sears","Muscle Shoals, Ala.",2022,"mens-basketball","Alabama"
"Grant Nelson","Devils Lake, N.D.",2022,"mens-basketball","Alabama"
"Rylan Griffen","Dallas, Texas",2022,"mens-basketball","Alabama"
"Davin  Cosby Jr.","Richmond, Va.",2022,"mens-basketball","Alabama"
"Mouhamed  Dioubate","Queens, N.Y.",2022,"mens-basketball","Alabama"
"Mohamed  Wague","Bronx, N.Y.",2022,"mens-basketball","Alabama"
"Latrell  Wrightsell Jr.","Omaha, Neb.",2022,"mens-basketball","Alabama"
"Jarin  Stevenson","Chapel Hill, N.C.",2022,"mens-basketball","Alabama"
"Nick Pringle","Seabrook, S.C.",2022,"mens-basketball","Alabama"
"Sam  Walters","The Villages, Fla.",2022,"mens-basketball","Alabama"
"Max Scharnowski","Elgin, Ill.",2022,"mens-basketball","Alabama"
"Kai Spears","Pittsburgh, Pa.",2022,"mens-basketball","Alabama"
"Ward Harrell","New Braunfels, Texas",2022,"mens-basketball","Alabama"
"Aaron Estrada","Woodbury, N.J.",2022,"mens-basketball","Alabama"
"Kris Parker","Tallahassee, Fla.",2023,"mens-basketball","Alabama"
"Mark Sears","Muscle Shoals, Ala.",2023,"mens-basketball","Alabama"
"Grant Nelson","Devils Lake, N.D.",2023,"mens-basketball","Alabama"
"Rylan Griffen","Dallas, Texas",2023,"mens-basketball","Alabama"
"Davin  Cosby Jr.","Richmond, Va.",2023,"mens-basketball","Alabama"
"Mouhamed  Dioubate","Queens, N.Y.",2023,"mens-basketball","Alabama"
"Mohamed  Wague","Bronx, N.Y.",2023,"mens-basketball","Alabama"
"Latrell  Wrightsell Jr.","Omaha, Neb.",2023,"mens-basketball","Alabama"
"Jarin  Stevenson","Chapel Hill, N.C.",2023,"mens-basketball","Alabama"
"Nick Pringle","Seabrook, S.C.",2023,"mens-basketball","Alabama"
"Sam  Walters","The Villages, Fla.",2023,"mens-basketball","Alabama"
"Max Scharnowski","Elgin, Ill.",2023,"mens-basketball","Alabama"
"Kai Spears","Pittsburgh, Pa.",2023,"mens-basketball","Alabama"
"Ward Harrell","New Braunfels, Texas",2023,"mens-basketball","Alabama"
"Aaron Estrada","Woodbury, N.J.",2023,"mens-basketball","Alabama"
"Daisha Simmons","Jersey City, N.J.",2013,"womens-basketball","Alabama"
"Courtney Hunter","Hoover, Ala.",2013,"womens-basketball","Alabama"
"Khadijah Carter","Goodrich, Texas",2013,"womens-basketball","Alabama"
"Emily Davis","Enterprise, Ala.",2013,"womens-basketball","Alabama"
"Breanna Hayden","Dallas, Texas",2013,"womens-basketball","Alabama"
"Shafontaye Myers","Newbern, Ala.",2013,"womens-basketball","Alabama"
"Nikki Hegstetter","Kennesaw, Ga.",2013,"womens-basketball","Alabama"
"Ashley Williams","Covington, Ga.",2013,"womens-basketball","Alabama"
"Karyla Middlebrook","Blue Springs, Mo.",2013,"womens-basketball","Alabama"
"Kara Rawls","Hoover, Ala.",2013,"womens-basketball","Alabama"
"Briana Hutchen","Baltimore, Md.",2013,"womens-basketball","Alabama"
"Brittany Jack","Suwanee, Ga.",2013,"womens-basketball","Alabama"
"Sharin Rivers","Huntsville, Ala.",2013,"womens-basketball","Alabama"
"Oceana Hamilton","Mississauga, Ontario",2013,"womens-basketball","Alabama"
"Quanetria Bolton","Anniston, Ala.",2014,"womens-basketball","Alabama"
"Khadijah Carter","Goodrich, Texas",2014,"womens-basketball","Alabama"
"Breanna Hayden","Dallas, Texas",2014,"womens-basketball","Alabama"
"Hannah Cook","Ozark, Mo.",2014,"womens-basketball","Alabama"
"Nikki Hegstetter","Kennesaw, Ga.",2014,"womens-basketball","Alabama"
"Meoshonti Knight","Morgan City, La.",2014,"womens-basketball","Alabama"
"Ashley Williams","Covington, Ga.",2014,"womens-basketball","Alabama"
"Karyla Middlebrook","Blue Springs, Mo.",2014,"womens-basketball","Alabama"
"Briana Hutchen","Baltimore, Md.",2014,"womens-basketball","Alabama"
"Sharin Rivers","Huntsville, Ala.",2014,"womens-basketball","Alabama"
"Oceana Hamilton","Mississauga, Ontario",2014,"womens-basketball","Alabama"
"Diamante Martinez","New Orleans, La.",2014,"womens-basketball","Alabama"
"Quanetria Bolton","Anniston, Ala.",2015,"womens-basketball","Alabama"
"Trista Magee","Ellisville, Miss.",2015,"womens-basketball","Alabama"
"Khadijah Carter","Goodrich, Texas",2015,"womens-basketball","Alabama"
"Breanna Hayden","Dallas, Texas",2015,"womens-basketball","Alabama"
"Hannah Cook","Ozark, Mo.",2015,"womens-basketball","Alabama"
"C'Coriea Foy","Fayetteville, N.C.",2015,"womens-basketball","Alabama"
"Nikki Hegstetter","Kennesaw, Ga.",2015,"womens-basketball","Alabama"
"Meoshonti Knight","Morgan City, La.",2015,"womens-basketball","Alabama"
"Ashley Williams","Covington, Ga.",2015,"womens-basketball","Alabama"
"Taylor Berry","New Orleans, La.",2015,"womens-basketball","Alabama"
"Karyla Middlebrook","Blue Springs, Mo.",2015,"womens-basketball","Alabama"
"Shaquera Wade","Huntsville, Ala.",2015,"womens-basketball","Alabama"
"Diamante Martinez","New Orleans, La.",2015,"womens-basketball","Alabama"
"Quanetria Bolton","Anniston, Ala.",2016,"womens-basketball","Alabama"
"Amber Richardson","Garner, N.C.",2016,"womens-basketball","Alabama"
"Jordan Lewis","Windermere, Fla.",2016,"womens-basketball","Alabama"
"Alana da Silva","Sao Paulo, Brazil",2016,"womens-basketball","Alabama"
"DaiJia Ruffin","Louisville, Ky.",2016,"womens-basketball","Alabama"
"Hannah Cook","Ozark, Mo.",2016,"womens-basketball","Alabama"
"Coco Knight","Bay Minette, Ala.",2016,"womens-basketball","Alabama"
"Meoshonti Knight","Morgan City, La.",2016,"womens-basketball","Alabama"
"Ashley Williams","Covington, Ga.",2016,"womens-basketball","Alabama"
"Taylor Berry","New Orleans, La.",2016,"womens-basketball","Alabama"
"Shaquera Wade","Huntsville, Ala.",2016,"womens-basketball","Alabama"
"Ashley Knight","Austin, Texas",2016,"womens-basketball","Alabama"
"Jasmine Walker","Montgomery, Ala.",2016,"womens-basketball","Alabama"
"Quanetria Bolton","Anniston, Ala.",2017,"womens-basketball","Alabama"
"Amber Richardson","Garner, N.C.",2017,"womens-basketball","Alabama"
"Jordan Lewis","Windermere, Fla.",2017,"womens-basketball","Alabama"
"Alana da Silva","Sao Paulo, Brazil",2017,"womens-basketball","Alabama"
"DaiJia Ruffin","Louisville, Ky.",2017,"womens-basketball","Alabama"
"Hannah Cook","Ozark, Mo.",2017,"womens-basketball","Alabama"
"Coco Knight","Bay Minette, Ala.",2017,"womens-basketball","Alabama"
"Meoshonti Knight","Morgan City, La.",2017,"womens-basketball","Alabama"
"Ashley Williams","Covington, Ga.",2017,"womens-basketball","Alabama"
"Taylor Berry","New Orleans, La.",2017,"womens-basketball","Alabama"
"Ariyah Copeland","Columbus, Ga.",2017,"womens-basketball","Alabama"
"Shaquera Wade","Huntsville, Ala.",2017,"womens-basketball","Alabama"
"Ashley Knight","Austin, Texas",2017,"womens-basketball","Alabama"
"Jasmine Walker","Montgomery, Ala.",2017,"womens-basketball","Alabama"
"Taniyah Worth","Flowery Branch, Ga.",2018,"womens-basketball","Alabama"
"Megan Abrams","Lafayette, La.",2018,"womens-basketball","Alabama"
"Amber Richardson","Garner, N.C.",2018,"womens-basketball","Alabama"
"Jordan Lewis","Windermere, Fla.",2018,"womens-basketball","Alabama"
"Cierra Johnson","Mobile, Ala.",2018,"womens-basketball","Alabama"
"Hannah Barber","Homewood, Ala.",2018,"womens-basketball","Alabama"
"Taylor Berry","New Orleans, La.",2018,"womens-basketball","Alabama"
"Allie Craig Cruce","Killen, Ala.",2018,"womens-basketball","Alabama"
"Ariyah Copeland","Columbus, Ga.",2018,"womens-basketball","Alabama"
"Shaquera Wade","Huntsville, Ala.",2018,"womens-basketball","Alabama"
"De'Sha Benjamin","Augusta, Ga.",2018,"womens-basketball","Alabama"
"Ashley Knight","Austin, Texas",2018,"womens-basketball","Alabama"
"Grace Pelphrey","Tuscaloosa, Ala.",2018,"womens-basketball","Alabama"
